deck,label,subtitle,border_color,arithmetic,catnum,count,operations,front,back
demographics,Age,in years,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_age.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_age.svg
demographics,Height,in centimeters,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_height.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_height.svg
demographics,Weight,in kilograms,#7f7f7f,Quantitative,Numeric,Continuous,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_weight.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_weight.svg
demographics,Siblings,count,#7f7f7f,Quantitative,Numeric,Discrete,Ratio,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_siblings.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_siblings.svg
demographics,Eye color,"(e.g., blue, green)",#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_eye_color.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_eye_color.svg
demographics,Hair color,"(e.g., brunette, blonde)",#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_hair_color.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_hair_color.svg
demographics,Country of origin,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_country_of_origin.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_country_of_origin.svg
demographics,City,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_city.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_city.svg
demographics,Zip code,,#7f7f7f,Qualitative,Numeric-coded Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_zip_code.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_zip_code.svg
demographics,Marital status,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_marital_status.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_marital_status.svg
demographics,Nationality,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_nationality.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_nationality.svg
demographics,Primary language,,#7f7f7f,Qualitative,Categorical,Discrete,Nominal,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/FRONT/demographics_primary_language.svg,https://raw.githubusercontent.com/johnHostetter/attribute-rummy/main/cards/images/attribute_cards/BACK/demographics_primary_language.svg
